Files & media,Album contains,Status,To do,Khadde,Zone,Google Earth link,Location pin,Google Earth placemark,Presentable,7-12 Area (Acres),Length (Kms),"dashboard done, email sent?",Link,Sub-item,Parent item,Album (1),Tag,Grove type,Site data check,Date,Trees,Area Measured (Acres),Planned Allocation,Album Pic,Volunteer Name,Name,Survival,Taluka,album owner,Account,District,Season,Remark,PMRDA,Service offered,नाव (मराठी),Land Type,Land Owner,Village,Unique Site Id,Data errors,Issue Resolution
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/srLCacVVVmHkw7kx8,,,,site-NGO,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/af1a8f59-2cb0-49fa-8c09-1eb206f36efd/IMG_1232.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=cd784d814ce651c99d768df783a93dd288d6292119490b809dd55719201c0119&X-Amz-SignedHeaders=host&x-id=GetObject,,मन शक्ती प्रयोग केंद्र गट नं. 278 चाकण ता खेड जि पुणे ,,Khed (खेड),onsite@14trees,,,,,,,मन शक्ती प्रयोग केंद्र गट नं. 278 चाकण ता खेड जि पुणे ,Premises,NGO,,,no record in site registration google sheet,
,Story,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/TKLuedMtFG3P3Wg46,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/cba5c8aa-48ba-4ec3-b73a-8c6e039ab3a7/IMG_1455.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=edcdd05e4063467f114fc0ec4eed6129cc44a945f87ae9450d153c64e613495e&X-Amz-SignedHeaders=host&x-id=GetObject,,अपघात /दुर्घटना,,,onsite@14trees,,,,,,,,,,,,,
,,काम चालू आहे,In progress,3088,Kharadi Zone,https://earth.google.com/earth/d/1AXeNnjVsUHUTAOAuR1wqa640pruMlHoD?usp=sharing,,false,,20,,false,https://photos.app.goo.gl/gBfMamKK2qg4uf9N6,,,,site-gairan,,false,,,13.15,"CSR,??,No visitor Grove",https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/80215e7d-7735-431b-885c-7b08735c04a5/IMG_0975.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=865e6c209d4bd1c914f381a2b97174c5295112b4c01b482500278c5dbf5598ae&X-Amz-SignedHeaders=host&x-id=GetObject,,गायरान धामणी नंबर 2 ता- आंबेगाव जि - पुणे गट नं 197 (20एकर ),,Ambegaon (आंबेगाव),onsite@14trees,,Pune (पुणे),,1 pond,Outside,Full service,गायरान धामणी ता- आंबेगाव जि - पुणे गट नं 197 (20एकर ),Gairan,Gram Panchayat,Dhamni (धामणी),,No record in site registration google sheets,
,,काम चालू आहे,In progress,24521,Kharadi Zone,https://earth.google.com/earth/d/1ZAWM7tH3B5zDu2VmHUTPnFB4e3_Plv6s?usp=sharing,https://maps.app.goo.gl/f44EWCF99TcyfDbB7,false,,90,,false,https://photos.app.goo.gl/9KQJFSWQeYJ6Zo778,,,,site-gairan,,false,,,92.99,"CSR,HSBC,TATA Elxi,No visitor Grove",https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/ae4e17e5-74b1-4fe1-881b-12f75661fad2/IMG_6445.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=625cd6d9d02b04eab2001861ab61b86a4f545e3b6d38c519e60c7e45958339e4&X-Amz-SignedHeaders=host&x-id=GetObject,,नंबर 1  लोणी गायरान ता आंबेगाव जि पुणे ( ५ तळी  ),,Ambegaon (आंबेगाव),onsite@14trees,,Pune (पुणे),,5 ponds,Outside,Full service,लोणी गायरान पाच तळी - ता आंबेगाव जि पुणे - एकर - 110,Gairan,Gram Panchayat,Loni (लोणी),PUB/PADAL/SCHO/0299,duplicate records in google sheet( no.299 and 312),
,,ते नाही म्हणतात,ते नाही म्हणतात,,Kharadi Zone,,,false,,15,,false,https://photos.app.goo.gl/Qppjtv6X2AABuf1YA,,,,site-gairan,,false,,,,Nothing planned in 2024,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/c8a59d76-308b-473d-8ee8-d39f4e01ebff/IMG_0991_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=e8d27dedf55b3d3b1928066d19dcda9d70c9efb3304d2339053f429b632a127a&X-Amz-SignedHeaders=host&x-id=GetObject,,रामूस दरा गायरान लोणी ता आंबेगाव जि पुणे गट नंबर (5)515,,Ambegaon (आंबेगाव),onsite@14trees,,Pune (पुणे),,No water,Outside,Full service,रामूस दरा गायरान लोणी ता आंबेगाव जि पुणे गट नं 515,Gairan,Gram Panchayat,लोणी,,no record in site registration google sheet,
,"IITK,IITK-Faculty,HVS,sceneries,rain",,Not started,,,,,false,,,,true,https://photos.app.goo.gl/GeXayQTSG6GAV1RG6,,,,Visitors,Visitor,false,2023-11-26,1,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/eceb0828-6063-4e7d-ad15-c079dac1253a/IMG_4272.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=0adea33faf871945207e76d8a6a4627af38d45ba21c7935cae52b7de4d742fa1&X-Amz-SignedHeaders=host&x-id=GetObject,[object Object],26-11-2023 Prof. HVS Visit,,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,plants,,Not started,,,,,false,,,,true,https://photos.app.goo.gl/HzhVGou9aA6kXBTPA,,,,Visitors,Visitor,false,2023-11-23,19,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/c9da5199-a15a-42fa-b2e5-f914ee0e393b/IMG_0453.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=f42738fb9a6e2797a39b49f8c2988ac0c7d6be7225850cec842a62cb03fb7e51&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object],[object Object],[object Object]","23-11-2023 Visit Sr. Citizens, Abhijit Gangoli",,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,Memory-log,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/N68dreJ28HuyHcrY8,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/778dd1de-6440-4702-aae6-49ad2b650fa7/IMG_0124.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=f6d2cab72fe845c99d2ffb5ef1bdfdc2502232e5453f7cdb5a10324477512c9b&X-Amz-SignedHeaders=host&x-id=GetObject,,गटाच्या फाईल ,,,onsite@14trees,,Pune (पुणे),,,,,,,,,,,
,,आपण नाही म्हणतो,Not started,,,,,false,,25,,false,https://photos.app.goo.gl/dtMpPCQLZkjQSsNn8,,,,site-gairan,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/edf1159e-4e98-475c-b40c-b8c86975979c/IMG_9855.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=40168a4c1f6c985a3515c588cbe3b2f09f2cd23fb36538374aea606553e7d155&X-Amz-SignedHeaders=host&x-id=GetObject,,जयपूर गायरान 25एकर  ता मोताळा जि बुलढाणा गट नं 417 ,site-gairan,Motala (मोताळा),onsite@14trees,,Buldhana (बुलढाणा),All-year,,,,जयपूर गायरान 25एकर  ता मोताळा जि बुलढाणा गट नं 417 ,Gairan,Gram Panchayat,Jaypur ,,no record in site registration google sheet,
,,,In progress,,zone 2,,,false,,,,true,https://photos.app.goo.gl/6MpA11fhGCcKGpiL9,,,,Visitors,Family,false,2023-11-15,12,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/366f3ce5-fb79-4f7e-af5d-fe13079f0c0f/2395a9d0-8704-489e-9f6d-e607a37f0de1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=a2158b9a267c14aa358d581b19ef328c817c257f9b3463f99d6b4da70600b159&X-Amz-SignedHeaders=host&x-id=GetObject,[object Object],15/11/2023 Visit Wakankar extended family,,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,Meeting,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/JYt3buoyZpCARvch8,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/d8d529c5-ff5c-46d3-819a-7494f00e09ad/IMG_8652.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=b9a4b71b0abb5da93cf01340907258615fa532b59ae2b150b53af7b6e22ac051&X-Amz-SignedHeaders=host&x-id=GetObject,,10-11-23 दिवाळी गिफ्ट व वार्षिक मिटिंग.,,,onsite@14trees,,Pune (पुणे),,,,,,,,,,,
,"CSR,Capricorn",,Not started,,,,,false,,,,true,https://photos.app.goo.gl/9NhVdqqoKJYdS3tb8,,,,Visitors,Corporate,false,2023-11-09,3,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/32535194-f9be-4050-b0dc-f4fc2e783f3d/IMG_4091.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=7096f616f1869a401f055ef9f9de25ca7212b154060c57e0f89406fc70802921&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]",09-11-2023 Capricorn Logistics CSR Visit ,,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,,,Not started,,,,,false,,,,false,,,,,Visitors,,false,2022-02-09,,,,,,Manoj Kumar Visit,,,,,,,,,,,Visit Album,,,,,
,"Rotary Nigdi,Rotary,birds,Ponds,biodiversity,nest",Prof-Society,Not started,,,,,false,,,,false,https://photos.app.goo.gl/aMJ3DdG2vU9ibrqKA,,,,Visitors,Corporate,false,2023-11-05,0,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/bf1810d2-58da-4559-8b7e-38aee2c8f6ce/IMG_4052.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=1207fd96b55b07e8f06e944e965be9e05f3bd7c23e8d2ec7799bfe8c9517b754&X-Amz-SignedHeaders=host&x-id=GetObject,[object Object],05-11-2023 Rotary Club Nigdi Visit ,,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,"trees,Flowers,Water body,Ponds,insects,spiders",,Not started,,,,,false,,,,true,https://photos.app.goo.gl/r6L6FL48X1DZJdrAA,,,,Visitors,Visitor,false,2023-11-04,3,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/38a468da-cde7-4f92-b18d-050611e357c4/P1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=5c56dab52fabdd005d1e5c82aae8c2e2931b4783925d052357ba2df84fdaf5fc&X-Amz-SignedHeaders=host&x-id=GetObject,[object Object],"04-11-2023 - Chetan Saiya, Sonu Agarwal, Arun Mirchandani Visit ",,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/oeJj5isEYUTGKJDKA,,,,Visitors,Visitor,false,2023-11-02,1,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/1c54fe65-8ce2-4037-ade9-704a0693ae95/IMG_3952.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=b292e130da66c182dbb43ef07aec8d8f286b24977b038aeba53f8f78a60fac43&X-Amz-SignedHeaders=host&x-id=GetObject,[object Object],02-11-2023 Sanjay Kumar Visit ,,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/j2YsZ5ST72YwhQzM7,,,,site-road,,false,,200,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/423b7591-07f0-403d-a6e4-a592fd1b3f37/IMG_9826_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=22a4c00fa41c44ec215553d0193bd9eef0d545903ef641d7f6ecca010d3d9984&X-Amz-SignedHeaders=host&x-id=GetObject,,ग्रामपंचायत कार्यालय जयपूर स्मशान भूमी परिसर ता मोताळा जि बुलडाणा ,,Motala (मोताळा),onsite@14trees,,Buldhana (बुलढाणा),,,,,ग्रामपंचायत कार्यालय जयपूर स्मशान भूमी परिसर ता मोताळा जि बुलडाणा ,,,जयपूर ,,No record in site registration google sheets,
,"gazebo,insects,AtulG",,In progress,,,,,false,,,,true,https://photos.app.goo.gl/3tkt1drH1FkNNSwQ6,,,,Visitors,Corporate,false,2023-10-26,2,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/23a14d77-ddf0-4749-8531-0f4454fdf63d/IMG_7383.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=148ff84d685832b5a6ed48c858cd07aad29eb5d618b6b091aaab0a3fc62f1b87&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]",26-10-2023  Bajaj FinServ Visit,,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,"insects,birds,Flora,IITB,Fruits,students,Community,AtulG",,In progress,,Dakshana,,,false,,,,true,https://photos.app.goo.gl/X8f31wZ4CNjZipsX9,,,,Visitors,Visitor,false,2023-10-22,3,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/4a9fa5bf-8878-4c4c-91d0-e9be95a50e5f/PXL_20231022_092504172.MP_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=d03699349caf99377ddb38b1de55869b3414708cd563ef5f2094d42b08b51610&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object],[object Object]",22-10-2023 CTARA IIT Bombay visit  Visit ,,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/55vARPX5EmQGHPvx9,,,,Visitors,Visitor,false,2023-10-20,0,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/2d987ad2-23b6-489f-988c-3834b3898772/IMG_6817.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=8b8328704898fb0c6afb2f9013a70ddec4b827f0716996f8d93db1bf907f0a38&X-Amz-SignedHeaders=host&x-id=GetObject,[object Object],20-10-2023 रावल सर कलम करण शिकवणारे ,,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,"landscape,Ponds,insects,trees,Flowers",,In progress,,zone 2,,,false,,,,true,https://photos.app.goo.gl/egZBBrW2NUy3JLFx6,,,,Visitors,"Corporate,Family",false,2023-10-19,22,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/0e0644e6-85c8-45ba-b279-7199817b0043/ee1bb910-95db-42e8-a1a9-44efbb5f0d26.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=e199445a87d63dc1559c72e8e7f307c21ea6205dccf5f25ca80f54314e15648d&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]",19-10-2023 TMTC Tata Motors and Hemant Joshi Family/Relatives Visit ,,,onsite@14trees,,Pune (पुणे),Winter,,,,,Visit Album,,,,,
,,Waiting,Not started,,,,,false,,,,false,https://photos.app.goo.gl/4kK3heT4EN8RaHJG9,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/b45252f1-d717-4370-a083-de18c67d3c0e/20231017_170051.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=603752589b53359c968a01dbc1e9261f821db595bd13a7fea8eb0c5f18a509f2&X-Amz-SignedHeaders=host&x-id=GetObject,,महात्मा ज्योतिबा फुले समाजकार्य बुलडाणा ता जि बुलडाणा ,,Buldhana (बुलढाणा),onsite@14trees,,Buldhana (बुलढाणा),,,,,महात्मा ज्योतिबा फुले समाजकार्य बुलडाणा ता जि बुलडाणा ,,,,,no record in site registration google sheet,
,"IITK,IITK67,insects",,DONE!,,,,,false,,,,true,https://photos.app.goo.gl/mTpyRvG3LyTnx6rN6,,,,Visitors,Visitor,false,2023-10-17,1,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/15e141f4-0c7e-48bd-943d-5114d3f89ef2/IMG_3618.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=a58706f5e392737de9f8965a6628ad48faabf77b7f14c19fb5418426d6e42c8c&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]",17-10-2023 Anil Kavitkar Visit ,,,onsite@14trees,,,Winter,,,,,Visit Album,,,,,
,"green cover,Fruits,scenery",,In progress,,zone 2,,,false,,,,true, https://photos.app.goo.gl/S3zQSCCEj7sUuzcKA,,,,Visitors,,false,2023-10-13,2,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/1d4976e8-6bfb-49f3-880c-5b3c38d2994e/IMG_3544.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=ae8bd2afdbad7ab213ce6d68f690deb8bd92c1f0624508a7f6b2936efa6bf941&X-Amz-SignedHeaders=host&x-id=GetObject,,13-10-2023 Prof. Waghmare memorial visit #2 ,,,pravin@14trees,,,,,,,,Visit Album,,,,,
,,,DONE!,,,,,false,,,,true,https://photos.app.goo.gl/CrJPCWLR9FUfKDBc8,,,,Visitors,,false,2023-10-13,8,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/2afb97d9-2dd2-47a2-96b2-aa54ce244578/IMG_6016.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=18f3673c65f547dd87b10c595722c19620e5b6dc93a79964791296a6694e4bd9&X-Amz-SignedHeaders=host&x-id=GetObject,,13-10-2023 Visit of Kolekar family and Raza,,,onsite@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/gWfi4M4vxT6B6RrS9,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/5e0c1b5b-ae37-4ac6-b698-f123bb576046/20231011_161206.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=eb4dde98e2a4673f6f8aaadc58ab271899ee42e32e0508d95f8056cc7f8f1863&X-Amz-SignedHeaders=host&x-id=GetObject,,"शासकीय अद्यापक महाविद्यालय बुलडाणा, ता - जि बुलडाणा.",,Buldhana (बुलढाणा),Prashant Pawar,,Buldhana (बुलढाणा),Monsoon,,,,"शासकीय अद्यापक महाविद्यालय बुलडाणा, ता - जि बुलडाणा.",,,बुलढाणा ,,no record in site registration google sheet,
,biodiversity,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/r1XM2NurPBSnd8139,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/2b257f44-97c9-4f6a-a2e7-8dd8829a28b0/IMG_5173_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=06e705ba45bb77104da7b547ed22960790d83bda56c0f7faf69897ab6f5386a8&X-Amz-SignedHeaders=host&x-id=GetObject,,Biodiversity - Other,,,contact@14trees,,,,,,,,,,,,,
,biodiversity,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/H1dZkPos5gbTofac9,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/abf4b445-a46c-413e-914c-62ebb517bfe4/IMG_2862_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=cd778704b83726ef121708ec3843475a9aee65e577717a0345c9db01e3f83809&X-Amz-SignedHeaders=host&x-id=GetObject,,Biodiversity — Trees,,,contact@14trees,,,,,,,,,,,,,
,biodiversity,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/mHDknjjc24WBkXDa6,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/4a37d383-3fa8-4932-b5ce-3278acff7560/IMG_9454.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=7b27a224ceaf92f9dc0751fcb938d886cd66870eba176a2339218e9342af5f94&X-Amz-SignedHeaders=host&x-id=GetObject,,Biodiversity — Plants,,,contact@14trees,,,,,,,,,,,,,
